OriConn,FilteredConn,Rate,Average
89,21,0.2360 ,0.2490 
82,18,0.2195 ,
78,23,0.2949 ,
92,41,0.4457 ,0.4401 
107,52,0.4860 ,
110,43,0.3909 ,
83,61,0.7349 ,0.7467 
70,52,0.7429 ,
72,55,0.7639 ,
82,64,0.7805 ,0.7899 
84,67,0.7976 ,
72,57,0.7917 ,
64,13,0.2031 ,0.2248 
69,16,0.2319 ,
85,20,0.2353 ,
94,77,0.8191 ,0.8333 
46,42,0.9130 ,
88,71,0.8068 ,
